actual,predicted,confidence,is_correct,prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9,prob_class_10,prob_class_11,prob_class_12,prob_class_13,prob_class_14,prob_class_15,prob_class_16,prob_class_17,prob_class_18,prob_class_19,prob_class_20,prob_class_21,prob_class_22
11,11,0.4855193998117447,True,0.002328994134286857,0.028760504028268286,0.01386283348514921,0.020432575916334798,0.005689781140329531,0.0027215638150529394,0.03523752159254281,0.2560173130280911,0.002058930093589616,0.007598816939014445,0.0003562383961048102,0.4855193998117447,0.020090260345267896,0.015279723982352111,0.0026542239490028436,0.004221999887424859,0.012302307623322664,0.03644129778979476,0.007178392492490328,0.01213446011238324,0.009874667299352742,0.0006190757301910483,0.01861910249053831
2,2,0.43221538560338785,True,0.032933659765230404,0.032546005951806706,0.43221538560338785,0.025246621745026575,0.007679442979211928,0.0023324179030164522,0.20103086464069433,0.0032742612454610613,0.007791706992819401,0.042218403465119646,0.0003572792110602097,0.1107937760987124,0.01795943544123461,0.001834641103509503,0.04748657362236908,0.005292769431144273,0.0023138298364593383,0.004198878034235571,0.0040359394501318325,0.0056632206958880035,0.011430613217127577,8.264035453432106e-05,0.0012816409713245233
9,2,0.385264641839135,False,0.0315937296430455,0.16756848999046417,0.385264641839135,0.03364794837302966,0.00983719509742666,0.0014428106021684521,0.03744234741398568,0.002747011444655223,0.010465623222010258,0.05210170694054961,0.00019500249824182375,0.1726647522083846,0.03701700622382201,0.0004248467703698589,0.004613000871212335,0.020846906530764996,0.002977324279339394,0.014826828879280439,0.0012090710115733583,0.009308571491488575,0.002600926567094774,9.425327880308032e-05,0.0011100048595342096
11,12,0.5269419126335684,False,0.00018370867590341582,0.030140783340102565,0.0004222492177706489,0.0021225543381511933,0.006504375581600323,0.0030933915095700724,0.0038837574032562403,0.15315372892774334,0.00048447647365218015,0.005272527349546918,0.0003623131842491168,0.23924781464474543,0.5269419126335684,0.00416245441599998,8.166368969550471e-05,0.00038994900179591645,0.0019790384375089273,0.0024901510688123234,0.0007162344673541382,0.0007707561984322524,0.007718647621636442,0.0001378604355217635,0.009739660199418219
11,6,0.3098597668450888,False,0.03561079101953348,0.04544478281634695,0.04826421026025431,0.02595631594581933,0.02247409163295014,0.015606503328327324,0.3098597668450888,0.01025137160226107,0.015520681986385773,0.08816099388230049,0.0013830676677298141,0.24677497257359005,0.03981655130829581,0.0008042991332716131,0.002559128988071006,0.009935099010449696,0.017287666447458352,0.026000662548832362,0.009854548283014092,0.0011983020271274741,0.02594774695586591,0.00016467417206002778,0.0011237609590451923
5,5,0.9154395414477069,True,0.00023037784888849076,0.0017761590316709424,0.0028293727334639455,0.0015511773734023882,0.00015683471504328878,0.9154395414477069,0.0009002264116279348,0.006033510368692663,0.0002133592336045243,0.0005540673833610795,0.033130493687717984,0.0013229694844886246,0.00043553985620978865,0.0004625265422351276,0.00029832825523601233,0.00040229150448593647,0.0006656216884875941,0.0014774659043060234,0.00012697342867742332,0.00028930045548422736,0.00042199799395564605,0.030470009130602313,0.0008118363078786743
5,5,0.8648794074383757,True,0.0053519715358899605,0.002374466698132457,0.036505568696470765,0.04330757117103052,0.00014323428104007704,0.8648794074383757,0.0024722758894666938,2.531738543135968e-05,0.0006882395131225237,0.0019029202802647593,0.03131656814327281,0.0038004337729969934,0.00029017029617524657,4.2789978275929265e-05,3.066497568700773e-05,0.0012975082476238723,0.0010019237917076246,0.0001291850095493651,0.002502795452084046,3.536286506763039e-05,5.5520957746476186e-05,0.0018011392111977893,4.4944397778493916e-05
5,5,0.9703962362475395,True,0.0012276702941890867,0.0014648600123625484,0.004267518667561162,0.0155212756474648,4.1077077799848635e-05,0.9703962362475395,8.705784397736555e-05,4.055302459467687e-06,1.7384262719133403e-05,2.6990103978607463e-05,0.0023022141173340053,0.0013759852026968722,4.652432702439708e-05,6.770602643276409e-06,6.298049356701085e-06,0.0014915529412477153,0.000526594610199803,2.8233054130632135e-05,0.00015002791373788845,7.893435590732325e-05,6.268366860240349e-06,0.0009192020980405756,7.283164298617824e-06
12,12,0.9107125810753661,True,7.527631858660462e-05,0.005969465679395537,0.0005069373278953311,0.0002599692595151323,0.0016086588359930621,0.0004347779408976294,0.0036440123686286314,0.05409990783080506,0.00037374447873525393,0.001988956976786966,0.00014947745732168263,0.006085991947266916,0.9107125810753661,0.0006097356714760263,0.00020944881803692454,0.004386830384795354,0.0004749617276467649,0.0023384055685068514,0.0009750651051865675,4.1457133996991244e-05,0.000667843041407434,2.0008903894524566e-05,0.004366493445037582
7,17,0.39652396693237973,False,0.0010266752722006835,0.04499029626591255,0.021088180513208207,0.011077469817922939,0.009987097449167523,0.003750511809764821,0.05045410254676918,0.19675020277932154,0.0021532394934145396,0.02999830497544098,0.00024581142788109126,0.05650338838583314,0.01753405929902356,0.01298048573441179,0.007031711591334536,0.0345997812369698,0.039357854483993183,0.39652396693237973,0.0048023314336043815,0.0028213707770367753,0.044357122009317414,0.0006916863614847396,0.011274328560413528
12,12,0.953846245936912,True,1.5497522933098178e-05,0.0015550193474330287,0.0004423823317676717,0.0001616286715159231,0.0006621232185575338,0.0004333053228138249,0.0022008140583381613,0.019321803404091887,0.0006273995710192311,0.0012819413402356025,0.000135902935429954,0.00835265184634953,0.953846245936912,0.0024291494107990586,3.476780075299969e-05,0.0007036086125600205,0.0011299536067482078,0.0031632365325995385,0.00043793929922640086,5.081903476231384e-05,0.002183016210734826,2.8576343689695917e-05,0.0008021987750808777
11,7,0.7228599242370587,False,0.0006755930106993506,0.014615147614510457,0.005321379178337161,0.008313887442690451,0.0011597743582563087,0.0036539227196604675,0.004411831621210963,0.7228599242370587,0.004733601635063523,0.0069134109034073065,0.0003567045917786591,0.10791295318555934,0.012794492088769177,0.02721028308753062,0.0009274855935651824,0.010411545900646255,0.04270937845810974,0.005505315911776786,0.008968822516892712,0.0011315336849102924,0.0050291679497967865,0.0003038457093767598,0.004080014166091511
12,12,0.8097299475330457,True,0.00034170214792482494,0.004233380587064072,0.08190599961545647,0.00031999704652590203,0.01816878771782591,0.000301665188923399,0.017199695300088993,0.003832137384415999,0.01000305002281346,0.029767827393105323,0.00025183259954284897,0.005108462015493405,0.8097299475330457,0.00022768522618486523,0.0003208466029415528,0.0013147611714916946,0.014716209757019373,0.0003062114530017735,0.0005576850539894257,0.00016586307416825244,0.0005152516748422388,5.8677685350024454e-05,0.0006523398432025817
5,5,0.9151477474403092,True,0.014176494367433503,0.001973600248870221,0.01919215009291128,0.02283524860349313,1.5912013623164967e-05,0.9151477474403092,0.00032532727347334167,1.28530197495517e-05,0.00010250062526514132,0.0003177366306543975,0.0169672613603598,0.0021198513503960553,0.0002777507692398676,1.1444796958433775e-05,5.2453971875365824e-05,0.0003133321651335489,0.0005418165149123216,0.0008027554008072785,0.0005144491888798324,3.6553294194163755e-05,2.574344034655951e-05,0.004122175035505218,0.00011486665607662871
5,5,0.9522833929287646,True,0.0036775822891611672,0.002253661630410242,0.007591692704117148,0.022164041398858973,0.00018484490982002022,0.9522833929287646,0.00026028474498912736,1.2468047619525654e-05,3.468506353480431e-05,0.00015165859956687278,0.006673824499035891,0.0010184272607926283,0.0001494315434117905,1.1135742776483918e-05,4.6085835492704064e-05,0.00033995330188513656,0.0017890280423781373,2.7608911601033765e-05,0.0001803853764667833,0.0001737280237203878,5.796035566163482e-05,0.000890119418617918,2.8001715084731888e-05
19,19,0.5806518920887821,True,0.023069100923388864,0.008455278922531548,0.09740440884770529,0.01324307423227719,0.018022079506830452,0.012388949677364404,0.06804411679084964,0.0012345609314169334,0.002748022800332845,0.02870642978899879,0.0008279628612056011,0.08677005798110464,0.03660171444378011,0.00012058801164805084,0.0038662563645064634,0.004600322546951872,0.0040092846640636184,0.001392628389043378,0.002143885586666602,0.5806518920887821,0.0038244184864924696,1.3966745269525612e-05,0.0018609960109173907
13,7,0.353765596814009,False,0.0007017768587195116,0.02634726757081,0.025654766753615155,0.017143226381400464,0.001815868297187601,0.003733427512920702,0.04032610750236278,0.353765596814009,0.0014198722459264337,0.012297703358122608,0.0003008797174125814,0.26088959996276295,0.01181574620099148,0.06268397562325016,0.004655251270774848,0.006578762536333803,0.03954038889491523,0.05228654614238839,0.03575016929355114,0.001308996101174095,0.026924532765412932,0.0007402009479972648,0.013319349020460206
21,5,0.8098058305307475,False,0.006822080957254517,0.014933475297248639,0.014712060638964387,0.11532882226093223,0.0007206219543751826,0.8098058305307475,0.004736783925332488,4.553927586433323e-05,0.0008981682088536521,0.0014037258451313937,0.021542975474149097,0.002249674436785101,0.00028657284565269947,4.5878116604095943e-05,0.00010052928458511208,0.0008115535820980412,0.0018671357433581285,7.04557627007792e-05,0.0010150650257324866,0.0001737526351159128,0.00010591613196690257,0.0022445620497229305,7.88018054057223e-05
12,12,0.9151032718382462,True,3.8502328577144685e-05,0.00609358952200055,0.0005100972971953354,0.00023758503788957509,0.0018234754212543547,0.0006467488957210681,0.0037723321082331757,0.0486632077661335,0.00024683938507494047,0.001268564780612019,0.00023309210994283412,0.005896586807210786,0.9151032718382462,0.0006074747047752031,7.016752862331035e-05,0.002056646847433464,0.00035060564690573404,0.0017353456375294649,0.0007483355402442727,3.369282406029919e-05,0.003857017887187309,2.9648599137978923e-05,0.005977176391825746
7,7,0.7609420971454277,True,0.0009627898009564743,0.002341336169402667,0.016014818812247804,0.005259086457362858,0.000985045722563443,0.0043348192976350175,0.010046896459935976,0.7609420971454277,0.007310910563448093,0.014451087434352347,0.0003478150869287391,0.08311652370532192,0.009485470632314934,0.01341447678127678,0.0008697092816961137,0.002217292440966472,0.02051480783317987,0.009128669668660718,0.0067115645345571595,0.0012263829512888177,0.004945619882337716,0.000513574515923985,0.024859190197539616
7,11,0.6998344543632005,False,0.0005244123949377594,0.03235528146335221,0.00509235600189859,0.005512741130477048,0.0017820057621371077,0.0025319479023302688,0.012007802931656498,0.15350956896590204,0.00113458337537026,0.008972424544807537,0.00022732737475562216,0.6998344543632005,0.015719009295769734,0.010176236195217365,0.003627530418082033,0.0016285651470460464,0.009305014280019628,0.014383147982770265,0.003140439511438862,0.0036733291538716315,0.006905595607952497,0.0004148434424326329,0.007541379371253535
10,10,0.44984494592187524,True,0.06016762994634798,0.003397047383350378,0.22008005677774614,0.05691555867210448,0.00034083696260978937,0.17626487882800213,0.0037507128904321284,0.00010415039772245412,0.002357126875746914,0.005242398624945416,0.44984494592187524,0.004980749203005307,0.0010533865752242518,6.308851213058612e-05,0.00015495614106131428,0.0030980508470687903,0.00974484473723998,0.00025052841685250415,0.0013151960885538045,0.00012748826702591032,0.00015027718677952258,0.0004824973128074595,0.00011357676396756737
8,11,0.5856949710025304,False,0.01359158817881227,0.009835622464513664,0.16459469692352527,0.011419096727887601,0.02213864539456607,0.008118226048382842,0.08037109377982961,0.0008140757540898674,0.012834628422373666,0.04043148169170878,0.0012245057193840992,0.5856949710025304,0.014284407580135725,0.00030963958420505196,0.007221102946238483,0.005325159591148767,0.0036106934677032584,0.0017679968563615127,0.002707797810434459,0.007684380507170373,0.003648220631559817,4.599047376776196e-05,0.0023259878408731067
1,2,0.36980379907896666,False,0.04659113505142526,0.007018877646915184,0.36980379907896666,0.0236191499691869,0.017543655004685573,0.002142641279410123,0.1074441258581832,0.00215090058333376,0.018635021171004785,0.22220911065010304,0.0008977133371084389,0.07287028445413592,0.052219408951710206,0.0005449315965713342,0.004526383763865588,0.017467366044919375,0.007322188627342349,0.006943628860854149,0.004584141351968901,0.012399154862891648,0.0021286314276391795,9.179890124263086e-05,0.0008459495541449131
7,7,0.8847176955418351,True,0.00011986410539241515,0.0014633910687220592,0.005400729638621936,0.002250199494762781,0.00024079695657623003,0.001460497466622773,0.002271388706420696,0.8847176955418351,0.0035234360949,0.005968077212832105,8.772632350611746e-05,0.05166794650794745,0.006863553204720033,0.00911027997930712,0.0004511419538583258,0.0018884423441783312,0.006260786903655642,0.0021383451165274537,0.0034612169040134067,0.0005251331194288663,0.008663634211285671,0.0003460912367486732,0.0011196275073316049
11,7,0.2875002385240029,False,0.003226688622128234,0.03393552618840388,0.024934232618133868,0.012193707588034055,0.018065021297822084,0.003464645808443589,0.05931364420628973,0.2875002385240029,0.0013382366071122101,0.02259641744967841,0.0003156677814391093,0.08484174017757441,0.01380786484288959,0.006070774229294625,0.005092403791226208,0.01669825540242605,0.05248405342447421,0.10242913343746722,0.017331297451495614,0.12601831003970446,0.0933066222819513,0.001061823974245024,0.013973680019139461
10,5,0.8267176020842796,False,0.0004907424645475399,0.005031652747551819,0.0037891835931715633,0.002858919165263086,0.00036906151982751026,0.8267176020842796,0.0027161542967492195,0.006625536179365275,9.867687244646383e-05,0.0015317631026490076,0.03248548736542101,0.0023580059285958736,0.0006561006085726093,0.0002819275694212438,0.0003713061764717332,0.00045482403734909614,0.0017530891654981937,0.002364544016276255,0.0010939680484369555,0.0002282924720503852,0.0007385126842767688,0.10636629057638036,0.0006183399467947424
20,7,0.4164303767005188,False,0.002913174982698441,0.056350480534933335,0.030465106977549162,0.008208788648012435,0.0008161830010258208,0.0006139227070800411,0.0513995003482406,0.4164303767005188,0.002578562614926013,0.01203088272731514,0.00013834686422473742,0.11068870370800878,0.041223428350223544,0.029721286749335236,0.15828118916750047,0.014906029734483713,0.01374690688198879,0.018601632723214512,0.003888965533963115,0.000908812205308564,0.01159297922893574,0.00015699356656929424,0.014337743396707806
11,7,0.4896514276814254,False,0.0007331112967190948,0.04160192078821249,0.04907158254431804,0.07539931905907518,0.019239350414940945,0.004900888311428017,0.05422693041139068,0.4896514276814254,0.005040814042664553,0.014802118083681278,0.00033675967893993737,0.044661221927368856,0.05371108022174215,0.007245729569414248,0.015353607689841661,0.011848860482769426,0.015037540728460246,0.05842368731187003,0.003656180413557265,0.0017937083351756082,0.012073707986966753,0.0007443515674616571,0.020446104775263794
